Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,0,0.0,A6,16,0.009473060982830076,580,610,1,0.24,0.44
RFP,100,0,0.0,A7,13,0.007696862048549438,580,610,1,0.49,0.44
RFP,100,0,0.0,A8,7,0.0041444641799881585,580,610,1,0.98,0.44
RFP,100,0,0.0,A9,12,0.007104795737122557,580,610,1,2.01,0.44
RFP,100,0,0.0,A11,10,0.005920663114268798,580,610,2,0.24,0.44
RFP,100,0,0.0,A12,5,0.002960331557134399,580,610,2,0.49,0.44
RFP,100,0,0.0,A13,9,0.005328596802841918,580,610,2,0.98,0.44
RFP,100,0,0.0,A14,17,0.010065127294256956,580,610,2,2.01,0.44
RFP,100,0,0.0,B6,4,0.002368265245707519,580,610,1,0.24,0.88
RFP,100,0,0.0,B7,11,0.006512729425695678,580,610,1,0.49,0.88
RFP,100,0,0.0,B8,21,0.012433392539964476,580,610,1,0.98,0.88
RFP,100,0,0.0,B9,11,0.006512729425695678,580,610,1,2.01,0.88
RFP,100,0,0.0,B11,13,0.007696862048549438,580,610,2,0.24,0.88
RFP,100,0,0.0,B12,13,0.007696862048549438,580,610,2,0.49,0.88
RFP,100,0,0.0,B13,15,0.008880994671403197,580,610,2,0.98,0.88
RFP,100,0,0.0,B14,4,0.002368265245707519,580,610,2,2.01,0.88
RFP,100,0,0.0,C6,16,0.009473060982830076,580,610,1,0.24,2.2
RFP,100,0,0.0,C7,5,0.002960331557134399,580,610,1,0.49,2.2
RFP,100,0,0.0,C8,3,0.0017761989342806393,580,610,1,0.98,2.2
RFP,100,0,0.0,C9,7,0.0041444641799881585,580,610,1,2.01,2.2
RFP,100,0,0.0,C11,0,0.0,580,610,2,0.24,2.2
RFP,100,0,0.0,C12,3,0.0017761989342806393,580,610,2,0.49,2.2
RFP,100,0,0.0,C13,7,0.0041444641799881585,580,610,2,0.98,2.2
RFP,100,0,0.0,C14,5,0.002960331557134399,580,610,2,2.01,2.2
RFP,100,0,0.0,D6,18,0.010657193605683835,580,610,1,0.24,3.97
RFP,100,0,0.0,D7,9,0.005328596802841918,580,610,1,0.49,3.97
RFP,100,0,0.0,D8,16,0.009473060982830076,580,610,1,0.98,3.97
RFP,100,0,0.0,D9,12,0.007104795737122557,580,610,1,2.01,3.97
RFP,100,0,0.0,D11,19,0.011249259917110717,580,610,2,0.24,3.97
RFP,100,0,0.0,D12,3,0.0017761989342806393,580,610,2,0.49,3.97
RFP,100,0,0.0,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,0,0.0,D14,5,0.002960331557134399,580,610,2,2.01,3.97
RFP,100,0,0.0,E10,0,0.0,580,610,1,0,0
RFP,100,0,0.0,E15,11,0.006512729425695678,580,610,2,0,0
RFP,100,0,0.0,G1,11,0.006512729425695678,580,610,3,0.24,0.44
RFP,100,0,0.0,G2,8,0.004736530491415038,580,610,3,0.49,0.44
RFP,100,0,0.0,G3,15,0.008880994671403197,580,610,3,0.98,0.44
RFP,100,0,0.0,G4,11,0.006512729425695678,580,610,3,2.01,0.44
RFP,100,0,0.0,H1,12,0.007104795737122557,580,610,3,0.24,0.88
RFP,100,0,0.0,H2,14,0.008288928359976317,580,610,3,0.49,0.88
RFP,100,0,0.0,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,0,0.0,H4,8,0.004736530491415038,580,610,3,2.01,0.88
RFP,100,0,0.0,I1,16,0.009473060982830076,580,610,3,0.24,2.2
RFP,100,0,0.0,I2,7,0.0041444641799881585,580,610,3,0.49,2.2
RFP,100,0,0.0,I3,1,0.0005920663114268798,580,610,3,0.98,2.2
RFP,100,0,0.0,I4,16,0.009473060982830076,580,610,3,2.01,2.2
RFP,100,0,0.0,J1,1,0.0005920663114268798,580,610,3,0.24,3.97
RFP,100,0,0.0,J2,8,0.004736530491415038,580,610,3,0.49,3.97
RFP,100,0,0.0,J3,15,0.008880994671403197,580,610,3,0.98,3.97
RFP,100,0,0.0,J4,9,0.005328596802841918,580,610,3,2.01,3.97
RFP,100,0,0.0,K5,5,0.002960331557134399,580,610,3,0,0
RFP,100,360,0.1,A6,14,0.008288928359976317,580,610,1,0.24,0.44
RFP,100,360,0.1,A7,13,0.007696862048549438,580,610,1,0.49,0.44
RFP,100,360,0.1,A8,16,0.009473060982830076,580,610,1,0.98,0.44
RFP,100,360,0.1,A9,24,0.014209591474245114,580,610,1,2.01,0.44
RFP,100,360,0.1,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,360,0.1,A12,31,0.018354055654233273,580,610,2,0.49,0.44
RFP,100,360,0.1,A13,8,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,360,0.1,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,360,0.1,B6,0,0.0,580,610,1,0.24,0.88
RFP,100,360,0.1,B7,12,0.007104795737122557,580,610,1,0.49,0.88
RFP,100,360,0.1,B8,6,0.0035523978685612786,580,610,1,0.98,0.88
RFP,100,360,0.1,B9,12,0.007104795737122557,580,610,1,2.01,0.88
RFP,100,360,0.1,B11,12,0.007104795737122557,580,610,2,0.24,0.88
RFP,100,360,0.1,B12,11,0.006512729425695678,580,610,2,0.49,0.88
RFP,100,360,0.1,B13,7,0.0041444641799881585,580,610,2,0.98,0.88
RFP,100,360,0.1,B14,8,0.004736530491415038,580,610,2,2.01,0.88
RFP,100,360,0.1,C6,14,0.008288928359976317,580,610,1,0.24,2.2
RFP,100,360,0.1,C7,21,0.012433392539964476,580,610,1,0.49,2.2
RFP,100,360,0.1,C8,18,0.010657193605683835,580,610,1,0.98,2.2
RFP,100,360,0.1,C9,10,0.005920663114268798,580,610,1,2.01,2.2
RFP,100,360,0.1,C11,0,0.0,580,610,2,0.24,2.2
RFP,100,360,0.1,C12,16,0.009473060982830076,580,610,2,0.49,2.2
RFP,100,360,0.1,C13,9,0.005328596802841918,580,610,2,0.98,2.2
RFP,100,360,0.1,C14,18,0.010657193605683835,580,610,2,2.01,2.2
RFP,100,360,0.1,D6,1,0.0005920663114268798,580,610,1,0.24,3.97
RFP,100,360,0.1,D7,10,0.005920663114268798,580,610,1,0.49,3.97
RFP,100,360,0.1,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,360,0.1,D9,9,0.005328596802841918,580,610,1,2.01,3.97
RFP,100,360,0.1,D11,0,0.0,580,610,2,0.24,3.97
RFP,100,360,0.1,D12,12,0.007104795737122557,580,610,2,0.49,3.97
RFP,100,360,0.1,D13,8,0.004736530491415038,580,610,2,0.98,3.97
RFP,100,360,0.1,D14,6,0.0035523978685612786,580,610,2,2.01,3.97
RFP,100,360,0.1,E10,4,0.002368265245707519,580,610,1,0,0
RFP,100,360,0.1,E15,18,0.010657193605683835,580,610,2,0,0
RFP,100,360,0.1,G1,16,0.009473060982830076,580,610,3,0.24,0.44
RFP,100,360,0.1,G2,10,0.005920663114268798,580,610,3,0.49,0.44
RFP,100,360,0.1,G3,16,0.009473060982830076,580,610,3,0.98,0.44
RFP,100,360,0.1,G4,6,0.0035523978685612786,580,610,3,2.01,0.44
RFP,100,360,0.1,H1,9,0.005328596802841918,580,610,3,0.24,0.88
RFP,100,360,0.1,H2,8,0.004736530491415038,580,610,3,0.49,0.88
RFP,100,360,0.1,H3,9,0.005328596802841918,580,610,3,0.98,0.88
RFP,100,360,0.1,H4,16,0.009473060982830076,580,610,3,2.01,0.88
RFP,100,360,0.1,I1,10,0.005920663114268798,580,610,3,0.24,2.2
RFP,100,360,0.1,I2,3,0.0017761989342806393,580,610,3,0.49,2.2
RFP,100,360,0.1,I3,11,0.006512729425695678,580,610,3,0.98,2.2
RFP,100,360,0.1,I4,24,0.014209591474245114,580,610,3,2.01,2.2
RFP,100,360,0.1,J1,5,0.002960331557134399,580,610,3,0.24,3.97
RFP,100,360,0.1,J2,13,0.007696862048549438,580,610,3,0.49,3.97
RFP,100,360,0.1,J3,7,0.0041444641799881585,580,610,3,0.98,3.97
RFP,100,360,0.1,J4,18,0.010657193605683835,580,610,3,2.01,3.97
RFP,100,360,0.1,K5,13,0.007696862048549438,580,610,3,0,0
RFP,100,720,0.2,A6,19,0.011249259917110717,580,610,1,0.24,0.44
RFP,100,720,0.2,A7,5,0.002960331557134399,580,610,1,0.49,0.44
RFP,100,720,0.2,A8,18,0.010657193605683835,580,610,1,0.98,0.44
RFP,100,720,0.2,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,720,0.2,A11,2,0.0011841326228537595,580,610,2,0.24,0.44
RFP,100,720,0.2,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,720,0.2,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,720,0.2,A14,2,0.0011841326228537595,580,610,2,2.01,0.44
RFP,100,720,0.2,B6,14,0.008288928359976317,580,610,1,0.24,0.88
RFP,100,720,0.2,B7,17,0.010065127294256956,580,610,1,0.49,0.88
RFP,100,720,0.2,B8,7,0.0041444641799881585,580,610,1,0.98,0.88
RFP,100,720,0.2,B9,3,0.0017761989342806393,580,610,1,2.01,0.88
RFP,100,720,0.2,B11,17,0.010065127294256956,580,610,2,0.24,0.88
RFP,100,720,0.2,B12,2,0.0011841326228537595,580,610,2,0.49,0.88
RFP,100,720,0.2,B13,0,0.0,580,610,2,0.98,0.88
RFP,100,720,0.2,B14,6,0.0035523978685612786,580,610,2,2.01,0.88
RFP,100,720,0.2,C6,11,0.006512729425695678,580,610,1,0.24,2.2
RFP,100,720,0.2,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,720,0.2,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,720,0.2,C9,18,0.010657193605683835,580,610,1,2.01,2.2
RFP,100,720,0.2,C11,8,0.004736530491415038,580,610,2,0.24,2.2
RFP,100,720,0.2,C12,10,0.005920663114268798,580,610,2,0.49,2.2
RFP,100,720,0.2,C13,8,0.004736530491415038,580,610,2,0.98,2.2
RFP,100,720,0.2,C14,26,0.015393724097098877,580,610,2,2.01,2.2
RFP,100,720,0.2,D6,7,0.0041444641799881585,580,610,1,0.24,3.97
RFP,100,720,0.2,D7,6,0.0035523978685612786,580,610,1,0.49,3.97
RFP,100,720,0.2,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,720,0.2,D9,3,0.0017761989342806393,580,610,1,2.01,3.97
RFP,100,720,0.2,D11,5,0.002960331557134399,580,610,2,0.24,3.97
RFP,100,720,0.2,D12,14,0.008288928359976317,580,610,2,0.49,3.97
RFP,100,720,0.2,D13,20,0.011841326228537596,580,610,2,0.98,3.97
RFP,100,720,0.2,D14,14,0.008288928359976317,580,610,2,2.01,3.97
RFP,100,720,0.2,E10,0,0.0,580,610,1,0,0
RFP,100,720,0.2,E15,7,0.0041444641799881585,580,610,2,0,0
RFP,100,720,0.2,G1,28,0.016577856719952634,580,610,3,0.24,0.44
RFP,100,720,0.2,G2,19,0.011249259917110717,580,610,3,0.49,0.44
RFP,100,720,0.2,G3,20,0.011841326228537596,580,610,3,0.98,0.44
RFP,100,720,0.2,G4,9,0.005328596802841918,580,610,3,2.01,0.44
RFP,100,720,0.2,H1,11,0.006512729425695678,580,610,3,0.24,0.88
RFP,100,720,0.2,H2,13,0.007696862048549438,580,610,3,0.49,0.88
RFP,100,720,0.2,H3,15,0.008880994671403197,580,610,3,0.98,0.88
RFP,100,720,0.2,H4,10,0.005920663114268798,580,610,3,2.01,0.88
RFP,100,720,0.2,I1,9,0.005328596802841918,580,610,3,0.24,2.2
RFP,100,720,0.2,I2,15,0.008880994671403197,580,610,3,0.49,2.2
RFP,100,720,0.2,I3,5,0.002960331557134399,580,610,3,0.98,2.2
RFP,100,720,0.2,I4,0,0.0,580,610,3,2.01,2.2
RFP,100,720,0.2,J1,11,0.006512729425695678,580,610,3,0.24,3.97
RFP,100,720,0.2,J2,16,0.009473060982830076,580,610,3,0.49,3.97
RFP,100,720,0.2,J3,7,0.0041444641799881585,580,610,3,0.98,3.97
RFP,100,720,0.2,J4,5,0.002960331557134399,580,610,3,2.01,3.97
RFP,100,720,0.2,K5,14,0.008288928359976317,580,610,3,0,0
RFP,100,1080,0.3,A6,13,0.007696862048549438,580,610,1,0.24,0.44
RFP,100,1080,0.3,A7,9,0.005328596802841918,580,610,1,0.49,0.44
RFP,100,1080,0.3,A8,3,0.0017761989342806393,580,610,1,0.98,0.44
RFP,100,1080,0.3,A9,17,0.010065127294256956,580,610,1,2.01,0.44
RFP,100,1080,0.3,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,1080,0.3,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,1080,0.3,A13,5,0.002960331557134399,580,610,2,0.98,0.44
RFP,100,1080,0.3,A14,2,0.0011841326228537595,580,610,2,2.01,0.44
RFP,100,1080,0.3,B6,0,0.0,580,610,1,0.24,0.88
RFP,100,1080,0.3,B7,6,0.0035523978685612786,580,610,1,0.49,0.88
RFP,100,1080,0.3,B8,13,0.007696862048549438,580,610,1,0.98,0.88
RFP,100,1080,0.3,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,1080,0.3,B11,7,0.0041444641799881585,580,610,2,0.24,0.88
RFP,100,1080,0.3,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,1080,0.3,B13,16,0.009473060982830076,580,610,2,0.98,0.88
RFP,100,1080,0.3,B14,14,0.008288928359976317,580,610,2,2.01,0.88
RFP,100,1080,0.3,C6,16,0.009473060982830076,580,610,1,0.24,2.2
RFP,100,1080,0.3,C7,9,0.005328596802841918,580,610,1,0.49,2.2
RFP,100,1080,0.3,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,1080,0.3,C9,17,0.010065127294256956,580,610,1,2.01,2.2
RFP,100,1080,0.3,C11,13,0.007696862048549438,580,610,2,0.24,2.2
RFP,100,1080,0.3,C12,19,0.011249259917110717,580,610,2,0.49,2.2
RFP,100,1080,0.3,C13,15,0.008880994671403197,580,610,2,0.98,2.2
RFP,100,1080,0.3,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,1080,0.3,D6,11,0.006512729425695678,580,610,1,0.24,3.97
RFP,100,1080,0.3,D7,0,0.0,580,610,1,0.49,3.97
RFP,100,1080,0.3,D8,6,0.0035523978685612786,580,610,1,0.98,3.97
RFP,100,1080,0.3,D9,12,0.007104795737122557,580,610,1,2.01,3.97
RFP,100,1080,0.3,D11,9,0.005328596802841918,580,610,2,0.24,3.97
RFP,100,1080,0.3,D12,7,0.0041444641799881585,580,610,2,0.49,3.97
RFP,100,1080,0.3,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,1080,0.3,D14,7,0.0041444641799881585,580,610,2,2.01,3.97
RFP,100,1080,0.3,E10,4,0.002368265245707519,580,610,1,0,0
RFP,100,1080,0.3,E15,18,0.010657193605683835,580,610,2,0,0
RFP,100,1080,0.3,G1,22,0.013025458851391355,580,610,3,0.24,0.44
RFP,100,1080,0.3,G2,1,0.0005920663114268798,580,610,3,0.49,0.44
RFP,100,1080,0.3,G3,18,0.010657193605683835,580,610,3,0.98,0.44
RFP,100,1080,0.3,G4,18,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,1080,0.3,H1,17,0.010065127294256956,580,610,3,0.24,0.88
RFP,100,1080,0.3,H2,16,0.009473060982830076,580,610,3,0.49,0.88
RFP,100,1080,0.3,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,1080,0.3,H4,3,0.0017761989342806393,580,610,3,2.01,0.88
RFP,100,1080,0.3,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,1080,0.3,I2,10,0.005920663114268798,580,610,3,0.49,2.2
RFP,100,1080,0.3,I3,8,0.004736530491415038,580,610,3,0.98,2.2
RFP,100,1080,0.3,I4,17,0.010065127294256956,580,610,3,2.01,2.2
RFP,100,1080,0.3,J1,3,0.0017761989342806393,580,610,3,0.24,3.97
RFP,100,1080,0.3,J2,2,0.0011841326228537595,580,610,3,0.49,3.97
RFP,100,1080,0.3,J3,11,0.006512729425695678,580,610,3,0.98,3.97
RFP,100,1080,0.3,J4,11,0.006512729425695678,580,610,3,2.01,3.97
RFP,100,1080,0.3,K5,2,0.0011841326228537595,580,610,3,0,0
RFP,100,1440,0.4,A6,18,0.010657193605683835,580,610,1,0.24,0.44
RFP,100,1440,0.4,A7,10,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,1440,0.4,A8,3,0.0017761989342806393,580,610,1,0.98,0.44
RFP,100,1440,0.4,A9,1,0.0005920663114268798,580,610,1,2.01,0.44
RFP,100,1440,0.4,A11,4,0.002368265245707519,580,610,2,0.24,0.44
RFP,100,1440,0.4,A12,1,0.0005920663114268798,580,610,2,0.49,0.44
RFP,100,1440,0.4,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,1440,0.4,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,1440,0.4,B6,15,0.008880994671403197,580,610,1,0.24,0.88
RFP,100,1440,0.4,B7,6,0.0035523978685612786,580,610,1,0.49,0.88
RFP,100,1440,0.4,B8,23,0.013617525162818236,580,610,1,0.98,0.88
RFP,100,1440,0.4,B9,22,0.013025458851391355,580,610,1,2.01,0.88
RFP,100,1440,0.4,B11,2,0.0011841326228537595,580,610,2,0.24,0.88
RFP,100,1440,0.4,B12,3,0.0017761989342806393,580,610,2,0.49,0.88
RFP,100,1440,0.4,B13,1,0.0005920663114268798,580,610,2,0.98,0.88
RFP,100,1440,0.4,B14,15,0.008880994671403197,580,610,2,2.01,0.88
RFP,100,1440,0.4,C6,8,0.004736530491415038,580,610,1,0.24,2.2
RFP,100,1440,0.4,C7,17,0.010065127294256956,580,610,1,0.49,2.2
RFP,100,1440,0.4,C8,4,0.002368265245707519,580,610,1,0.98,2.2
RFP,100,1440,0.4,C9,6,0.0035523978685612786,580,610,1,2.01,2.2
RFP,100,1440,0.4,C11,7,0.0041444641799881585,580,610,2,0.24,2.2
RFP,100,1440,0.4,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,1440,0.4,C13,10,0.005920663114268798,580,610,2,0.98,2.2
RFP,100,1440,0.4,C14,6,0.0035523978685612786,580,610,2,2.01,2.2
