Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
OD600,-1,145,0.04027777777777778,A1,0.091,absorbance,600,-1,A,1
OD600,-1,145,0.04027777777777778,A2,0.107,absorbance,600,-1,A,2
OD600,-1,145,0.04027777777777778,A3,0.12,absorbance,600,-1,A,3
OD600,-1,145,0.04027777777777778,A4,0.127,absorbance,600,-1,A,4
OD600,-1,145,0.04027777777777778,A5,0.11,absorbance,600,-1,A,5
OD600,-1,145,0.04027777777777778,A6,0.106,absorbance,600,-1,A,6
OD600,-1,145,0.04027777777777778,A7,0.082,absorbance,600,-1,A,7
OD600,-1,145,0.04027777777777778,A8,0.1,absorbance,600,-1,A,8
OD600,-1,145,0.04027777777777778,A9,0.138,absorbance,600,-1,A,9
OD600,-1,145,0.04027777777777778,A10,0.084,absorbance,600,-1,A,10
OD600,-1,145,0.04027777777777778,A11,0.087,absorbance,600,-1,A,11
OD600,-1,145,0.04027777777777778,A12,0.121,absorbance,600,-1,A,12
OD600,-1,145,0.04027777777777778,B1,0.088,absorbance,600,-1,B,1
OD600,-1,145,0.04027777777777778,B2,0.111,absorbance,600,-1,B,2
OD600,-1,145,0.04027777777777778,B3,0.101,absorbance,600,-1,B,3
OD600,-1,145,0.04027777777777778,B4,0.091,absorbance,600,-1,B,4
OD600,-1,145,0.04027777777777778,B5,0.099,absorbance,600,-1,B,5
OD600,-1,145,0.04027777777777778,B6,0.091,absorbance,600,-1,B,6
OD600,-1,145,0.04027777777777778,B7,0.081,absorbance,600,-1,B,7
OD600,-1,145,0.04027777777777778,B8,0.099,absorbance,600,-1,B,8
OD600,-1,145,0.04027777777777778,B9,0.095,absorbance,600,-1,B,9
OD600,-1,145,0.04027777777777778,B10,0.093,absorbance,600,-1,B,10
OD600,-1,145,0.04027777777777778,B11,0.088,absorbance,600,-1,B,11
OD600,-1,145,0.04027777777777778,B12,0.093,absorbance,600,-1,B,12
OD600,-1,145,0.04027777777777778,C1,0.095,absorbance,600,-1,C,1
