Well,Construct,SAL,ATC,CIN
A1,spc3,250,0,250
B1,spc3,500,0,500
C1,spc3,250,250,425
D1,spc3,500,375,375
E1,spc3,500,250,0
F1,spc3,250,500,425
G1,spc3,250,375,375
H1,spc3,375,500,250
I1,spc3,375,250,375
J1,spc3,375,0,500
K1,spc3,375,0,250
L1,spc3,250,375,0
M1,spc3,250,0,0
N1,spc3,500,0,375
O1,spc3,375,375,375
P1,spc3,375,500,425
A2,spc3,0,0,0
B2,spc3,250,250,375
C2,spc3,500,375,250
D2,spc3,375,250,250
E2,spc3,250,0,375
F2,spc3,500,250,425
G2,spc3,375,375,500
H2,spc3,500,500,500
I2,spc3,500,375,500
J2,spc3,250,250,500
K2,spc3,500,0,425
L2,spc3,500,500,0
M2,spc3,375,250,425
N2,spc3,375,0,0
O2,spc3,375,250,500
P2,spc3,375,375,0
A3,spc3,500,375,0
B3,spc3,500,375,425
C3,spc3,500,500,375
D3,spc3,250,250,0
E3,spc3,250,500,500
F3,spc3,250,375,500
G3,spc3,250,500,375
H3,spc3,375,500,375
I3,spc3,500,500,250
J3,spc3,250,250,250
K3,spc3,375,500,0
L3,spc3,250,375,250
M3,spc3,500,0,0
N3,spc3,375,0,375
O3,spc3,500,250,500
P3,spc3,250,0,425
A4,spc3,375,375,250
B4,spc3,250,500,0
C4,spc3,375,0,425
D4,spc3,375,250,0
E4,spc3,375,375,425
F4,spc3,500,0,250
G4,spc3,250,375,425
H4,spc3,500,250,375
I4,spc3,375,500,500
J4,spc3,500,250,250
K4,spc3,250,0,500
L4,spc3,250,500,250
M4,spc3,500,500,425
A5,spc6,375,500,500
B5,spc6,375,375,250
C5,spc6,375,500,0
D5,spc6,500,0,250
E5,spc6,375,375,425
F5,spc6,375,250,0
G5,spc6,250,500,0
H5,spc6,375,500,375
I5,spc6,375,500,425
J5,spc6,250,500,500
K5,spc6,375,250,425
L5,spc6,500,500,500
M5,spc6,250,0,500
N5,spc6,250,250,500
O5,spc6,500,250,375
P5,spc6,250,500,250
A6,spc6,250,250,250
B6,spc6,250,375,375
C6,spc6,250,250,425
D6,spc6,250,0,250
E6,spc6,500,250,250
F6,spc6,500,250,425
G6,spc6,375,375,500
H6,spc6,500,500,0
I6,spc6,250,500,375
J6,spc6,500,0,500
K6,spc6,250,500,425
L6,spc6,500,375,425
M6,spc6,250,375,500
N6,spc6,375,0,500
O6,spc6,500,0,0
P6,spc6,375,250,500
A7,spc6,500,500,250
B7,spc6,250,0,425
C7,spc6,250,0,375
D7,spc6,500,0,375
E7,spc6,0,0,0
F7,spc6,250,375,425
G7,spc6,375,250,375
H7,spc6,375,375,0
I7,spc6,500,375,375
J7,spc6,375,500,250
K7,spc6,500,250,0
L7,spc6,500,500,375
M7,spc6,250,250,375
N7,spc6,500,375,500
O7,spc6,500,0,425
P7,spc6,250,375,250
A8,spc6,375,0,250
B8,spc6,375,375,375
C8,spc6,500,250,500
D8,spc6,250,0,0
E8,spc6,500,375,250
F8,spc6,375,0,375
G8,spc6,375,0,425
H8,spc6,375,250,250
I8,spc6,250,375,0
J8,spc6,250,250,0
K8,spc6,375,0,0
L8,spc6,500,500,425
M8,spc6,500,375,0
A9,spc0a1,500,0,250
B9,spc0a1,375,375,375
C9,spc0a1,500,250,0
D9,spc0a1,250,0,0
E9,spc0a1,250,375,375
F9,spc0a1,250,375,500
G9,spc0a1,500,250,425
H9,spc0a1,375,375,425
I9,spc0a1,375,375,250
